File_ID,Group_ID,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5
Image 0 ,0,0,0,0,0,
Image 1,0,0,0,0,0,
Image 2,1,2,2,2,2,
Image 3,0,2,2,0,0,
Image 4,1,1,1,1,1,
Image 5,2,2,2,2,2,
Image 6,0,1,1,1,0,
Image 7,1,2,2,2,1,
Image 8,1,1,2,1,1,
Image 9,2,1,1,1,1,
Image 10,2,2,2,2,2,
Image 11,0,0,1,0,0,
Image 12,0,1,2,1,0,
Image 13,2,2,2,2,2,
Image 14,0,1,1,0,0,
Image 15,0,0,1,0,0,
Image 16,2,1,1,1,1,
Image 17,2,1,1,1,1,
Image 18,2,2,2,2,2,
Image 19,2,2,2,2,2,
Image 20,0,0,0,0,0,
Image 21,2,2,2,2,2,
Image 22,2,2,2,2,2,
Image 23,0,0,0,0,0,
Image 24,2,2,2,2,2,
Image 25,0,1,1,1,0,
Image 26,2,2,2,2,2,
Image 27,0,0,0,0,0,
Image 28,0,0,0,0,0,
Image 29,0,1,1,1,0,
Image 30,0,1,1,0,0,
Image 31,0,1,1,1,0,
Image 32,1,1,1,1,1,
Image 33,1,2,2,1,1,
Image 34,0,0,0,0,0,
Image 35,0,0,0,0,0,
Image 36,2,2,2,2,2,
Image 37,0,0,0,0,0,
Image 38,2,2,2,2,2,
Image 39,0,0,0,0,0,
Image 40,2,2,2,2,2,
Image 41,0,0,0,0,0,
Image 42,0,0,0,0,0,
Image 43,0,1,1,0,0,
Image 44,0,0,0,0,0,
Image 45,1,1,1,1,1,
Image 46,0,1,1,0,0,
Image 47,0,1,1,0,0,
Image 48,0,1,0,0,0,
Image 49,0,1,1,0,0,
Image 50,1,1,1,1,1,
Image 51,0,0,0,0,0,
Image 52,0,0,0,0,0,
Image 53,2,2,2,2,2,
Image 54,0,0,0,0,0,
Image 55,1,1,1,1,1,
Image 56,0,0,0,0,0,
Image 57,2,2,2,2,2,
Image 58,0,0,0,0,0,
Image 59,1,1,1,1,1,
Image 60,1,2,2,2,1,
Image 61,2,2,2,2,2,
Image 62,1,1,1,1,1,
Image 63,0,0,0,0,0,
Image 64,2,2,2,2,2,
Image 65,0,1,1,0,0,
Image 66,1,1,1,1,0,
Image 67,1,1,1,1,1,
Image 68,0,1,1,0,1,
Image 69,0,1,1,0,1,
Image 70,2,2,2,2,2,
Image 71,0,1,1,1,1,
Image 72,1,2,1,1,1,
Image 73,1,1,1,2,1,
Image 74,0,1,1,1,1,
Image 75,0,0,0,0,0,
Image 76,2,2,2,2,2,
Image 77,0,0,0,0,0,
Image 78,2,2,2,2,2,
Image 79,1,1,1,1,1,
Image 80,2,2,2,2,1,
Image 81,0,0,0,0,0,
Image 82,0,0,0,0,0,
Image 83,2,2,2,2,2,
Image 84,2,2,2,2,2,
Image 85,2,1,1,1,2,
Image 86,2,2,2,2,2,
Image 87,0,1,1,0,0,
Image 88,2,2,2,2,2,
Image 89,0,0,0,0,0,
Image 90,0,1,1,0,1,
Image 91,0,1,0,0,0,
Image 92,0,1,1,1,0,
Image 93,0,1,1,0,0,
Image 94,1,1,1,1,1,
Image 95,2,2,2,2,1,
Image 96,2,2,2,0,2,
Image 97,0,0,0,0,0,
Image 98,0,0,0,0,0,
Image 99,2,2,2,2,2,
Image 100,0,1,1,1,0,
Image 101,0,0,0,0,0,
Image 102,0,0,0,0,1,
Image 103,0,0,0,0,0,
Image 104,0,0,0,0,0,
Image 105,0,0,0,0,0,
Image 106,2,2,2,2,1,
Image 107,0,0,0,0,1,
Image 108,2,2,2,2,1,
Image 109,0,0,0,0,0,
Image 110,0,0,0,0,1,
Image 111,0,0,0,0,0,
